22201001	100197,100272,100009,100197,100012,100009,100009,100031,100197,100056,100175,100009,100009,100056,100009,100009,100031,100197,100197	100197
22201001	100009,100009,100009,100009,100056,100009,100009,100031,100197	100197,100056
22201001	100197,100009,100009,100009,100056,100009,100009,100032,100009,100009,100009,100056,100197,100197,100019,100021	100197
22201001	100009,100009,100031,100009,100009,100032,100197	100197,100056
14001009	100009,100009,100031,100009,100009,100056,100009,100197,100056,100017,100197,100009,100056	100197,100197,100031
31301001	100009,100056	100009,100034
22201001	100009,100009,100031,100009,100009,100056,100009,100009,100032,100031,100197,100197	100197,100143,100021,100056
22201001	100009,100009,100056,100009,100009,100032,100197,100019,100197,100197	100197,100056
22201001	100197,100009,100009,100009,100031,100009,100009,100056,100012	100197
22201001	100009,100009,100056,100009,100009,100032,100197,100197,100031,100197,100143,100197	100197
22201001	100009,100009,100031,100032,100197,100143,100285,100197	100197
22201001	100009,100009,100035,100009,100032,100197,100031	100197,100143
22201001	100009,100009,100009,100009,100056,100143,100035,100010,100009,100009,100056,100009,100009,100197,100197,100197,100197	100197
22201001	100197,100197,100056,100009,100009,100024,100009,100009,100012,100009,100009,100032,100197	100197,100056
22201001	100197,100009,100009,100056,100009,100009,100032,100031,100197,100197,100197	100197
31301001	100009,100024,100304	100197,100056,100047
22201001	100197,100009,100009,100009,100011,100023,100009,100143,100009,100009,100009,100056,100009,100009,100010,100056,100009,100197,100012,100013,100007,100030,100031,100197,100197,100197,100056,100197,100197,100197	100197,100056
31301001	100009,100019	100197,100056,100047
22201001	100197,100197,100197,100197,100024,100009,100009,100031,100009,100056,100009,100009,100056,100143,100009,100009,100009,100032,100197	100197
22201001	100009,100009,100009,100009,100197,100197,100197,100197	100197
31301001	100010	100009,100253
20201002	100197,100031	100197
22201001	100009,100009,100031,100009,100197,100197,100056,100197	100197
31301001	100009	100009,100056
31301001	100009,100056	100009
31301001	100009,100024,100197,100019	100197
31301001	100009,100024,100009,100034,100039,100197,100009,100056,100197,100197,100035,100285,100047	100197
60301001	100009,100031,100197,100056,100011	100197
31301001	100197,100056,100009,100178	100197
60301001	100009,100009,100024	100197,100019,100011
60301001	100009,100031,100009	100197,100056
60301001	100009	100009,100031
60301001	100009	100197,100056
60301001	100009,100009,100024	100197,100011,100019
60301001	100009,100031,100009,100056	100197,100024
60301001	100009,100009,100031	100197,100197,100056
60301001	100197,100056	100009,100031
60301001	100009,100024,100009,100031	100009
60301001	100009,100009,100009,100024,100009,100039,100197,100197,100019	100197,100056,100011
60301001	100009,100031	100197,100197,100056
60301001	100197,100009,100031,100039,100011,100051,100197,100009,100304,100031,100197,100197,100197,100056,100197,100048	100197,100024,100011
60301001	100197,100024,100197,100011,100009,100019	100197
60301001	100009	100009,100009,100031
60301001	100009,100024	100009
60301001	100009,100056	100009
60301001	100009,100056,100009	100009
60301001	100009	100009,100024,100009
60301001	100009	100009,100009,100024
60301001	100009,100024	100197,100056
60301001	100009,100056	100009
60301001	100009,100009,100024,100009,100009,100009	100197,100056
60301001	100009,100183,100009,100019	100009,100009
60301001	100009,100056	100009
60301001	100009,100009,100038,100024,100009	100197
60301001	100009,100009,100056,100009,100009,100183,100009,100009,100009,100031,100034	100197,100056,100197,100011,100034
60301004	100009,100059,100031	100009
60301001	100009,100031	100197,100056
60301001	100197,100009,100031,100197,100009,100011,100197,100197,100056	100197,100024
60301001	100009,100197,100009,100009,100031,100039,100009,100019,100197,100056,100197,100197,100197,100019,100197	100197
14001009	100009,100056	100009,100056
20201002	100009,100056,100009,100009,100031,100009,100009,100056,100197,100056,100197,100019	100197,100021,100007
20201001	100009,100024,100009,100056,100009	100197,100019
14001009	100009,100056,100009,100031	100197,100031
14001009	100009,100056,100009	100197,100024
11101005	100009,100056,100009,100056	100197,100056
13501002	100197,100197,100009,100009	100197
11101005	100009,100009,100024,100017,100009,100056,100197,100024	100197,100056
60301001	100009,100056,100009	100197,100056
12901006	100009,100285,100036,100009	100009
60301001	100009,100056	100009
60301001	100009,100056,100009,100009,100299,100009	100197,100031
31301001	100197,100056	100197
31301001	100009,100056,100009,100009,100024	100009
31301001	100009	100009,100056
31301001	100009,100056,100009,100197,100024	100197
31301001	100009,100056	100009
31301001	100009,100024	100009
31301001	100009,100056,100009	100197
31301001	100197	100197,100056
14001009	100009,100031,100009,100009,100056	100197,100013,100056,100197
31301001	100009,100024,100009,100009,100010,100009,100009	100197,100056
31301001	100009,100009,100056,100197,100024	100197
14001009	100009,100009,100031,100009,100031,100197,100024,100197	100197,100056
14001009	100009,100031,100197,100031,100009,100056	100197,100056
15801002	100197,100197,100197	100197
13501002	100197,100009,100009,100009,100009	100009
20201002	100009,100009,100051,100056,100009,100026,100056,100197,100012	100197,100056
14001009	100009,100056	100197
13501002	100197	100009
60301004	100009	100197
41101002	100009,100011,100009,100056,100197,100056,100009,100023,100011	100197,100056
10101003	100009,100056,100009,100009,100031,100197	100197,100056
11501002	100009,100009	100009,100010,100035,100031,100285
60301004	100009,100012	100009,100031
11102004	100009,100035,100031	100197,100012
13501002	100197,100197,100009,100009,100009	100197
14001009	100009,100031,100009,100036,100009,100031,100197	100197,100056
13001004	100009,100009,100056,100009,100056,100009,100197,100197,100031,100017,100034	100197,100056,100197
10101003	100009	100197,100031
31501001	100197,100007	100197,100007
31501001	100197,100007,100009,100007,100197,100007	100197,100012
31501001	100197,100007,100009,100007,100036	100197,100007
31501001	100197,100007,100197,100007,100009,100009	100009
31501001	100197,100007	100197,100007
31501001	100197,100007,100009,100007,100036,100009	100197,100007
31501001	100197,100007,100197,100007,100009	100009
31501001	100197,100007,100009,100036,100009	100197,100007
31501001	100197,100007	100197,100007
31501001	100197,100007,100197,100007	100009,100007
31501001	100197,100007,100197,100012	100197,100007
31501001	100197,100036,100007,100197,100002,100027,100009,100007	100197,100007
31501001	100197,100007,100009,100007	100197,100007
31501001	100197,100007,100197,100007,100009,100007,100036	100009,100036
31501001	100197,100007,100009,100036,100009,100007	100197,100007
31501001	100197,100007,100009,100009,100009,100036,100197,100007	100197,100012
31501001	100197,100007,100009,100007,100009	100197,100007
31501001	100197,100007,100197,100027,100009,100007	100197,100007
31501001	100197,100007	100197,100007
31501001	100197,100007	100197,100007
31501001	100197,100007,100197,100007,100009,100007,100009,100036	100009
31501001	100197,100007,100197,100007,100009,100007,100036	100197
31501001	100197,100007,100009,100036	100197,100007
31501001	100197,100007,100036,100009,100007,100197,100002	100197,100007
31501001	100197,100007,100009,100007,100036	100197,100007
31501001	100197,100007	100197,100007
31501001	100197,100036,100007,100009,100007	100197,100007
31501001	100197,100007,100009,100036	100197,100007
31501001	100197,100007,100197,100197,100007	100009,100007
31501001	100197,100036,100007,100009,100007,100036	100197,100007
31501001	100197,100007,100197,100007,100009,100007	100009
31501001	100197,100007,100009,100007,100197,100007	100197
31501001	100197,100007,100197,100007	100009
31501001	100197,100007,100009	100197,100007
31501001	100197,100036,100007,100197,100007,100197,100009	100197,100002
31501001	100197,100007,100009,100007,100009	100197,100007
31501001	100197,100007,100197,100007	100009,100007
31501001	100197,100007,100009,100009,100036	100197,100007
31501001	100197,100007,100009,100007,100197,100007	100009
31501001	100197,100036,100007	100009,100007
31501001	100197,100007,100009,100007	100197,100007,100002
31501001	100197,100007,100009,100007,100036,100009,100036	100197,100007
31501001	100197,100007,100009,100007,100036,100197,100007	100009,100036
31501001	100197,100007,100009,100007,100009,100036	100197,100007
11101012	100009,100031,100009,100056,100197,100031	100197,100013,100011,100056
11501002	100009,100197	100197
14001009	100009,100009,100009,100056	100009
31501001	100197,100007	100197,100007
31501001	100197,100007,100036,100197,100002,100009,100007,100009,100036	100197,100007
31501001	100197,100007	100197,100007
31501001	100197,100007	100197,100007
31501001	100197,100007,100197,100007,100197,100009,100007	100009
31501001	100197,100007,100009,100007	100197,100007
31501001	100197,100007,100197,100007,100009,100036,100009	100197,100002
31501001	100197,100007,100197,100007	100009,100036,100010
31501001	100197,100007	100009
31501001	100197,100007,100009,100007	100197,100007
31501001	100197,100007,100009,100007,100009,100036	100197,100007
31501001	100197,100036,100007,100197,100007,100009	100197,100012
31501001	100197,100007,100009,100007,100009	100197,100007
31501001	100197,100007,100009,100007,100009	100197,100007
31501001	100197,100007,100009,100007,100009	100197,100007
31501001	100197,100007,100009,100197,100007	100197
31501001	100197,100007,100036,100009,100007,100009	100197,100007
31501001	100197,100007,100007,100009,100007,100036,100009,100285	100009,100036
31501001	100197,100007,100197,100007	100009
31501001	100197,100007,100009,100007	100197,100007
31501001	100197,100007,100009,100007	100197,100007
31501001	100197,100007,100197,100009,100007,100009	100197,100007
31501001	100197,100036,100007,100197,100027	100197,100007
31501001	100197,100007,100197,100002,100009,100036	100197,100007
31501001	100197,100007,100197,100036,100197,100036,100009,100007,100036,100009,100036	100197,100007
31501001	100197,100007,100009,100007	100197,100007
31501001	100197,100007,100009	100197,100007
60301004	100009,100009,100031	100197,100056
10101003	100009,100056,100009,100009,100009,100056,100009	100197,100019
14001009	100197,100009,100031,100009,100197,100056,100197,100031,100036	100197,100081
11201001	100009,100056	100197,100056
14001009	100009,100056,100009,100056,100009,100056,100197,100056	100197,100056
14001009	100009,100056,100009,100009,100056	100197,100056
21101001	100009,100056,100056,100009,100013,100009,100056,100197,100056	100197,100056,100007
21101001	100197,100056,100009,100056,100002,100009,100013,100009,100056,100009,100056,100002,100009,100056,100009,100056,100009,100038,100253,100197,100056,100044,100013,100046,100021,100197,100007,100197,100097,100009,100013,100197,100299,100168	100197,100056
11201001	100009,100031,100009,100056	100197,100056
20201001	100009,100056,100197,100056	100197,100056
20201001	100009,100032,100009,100031,100009,100009,100009,100285,100035,100009,100009,100056	100197,100056,100034,100197
20201001	100009,100056,100009,100056,100197,100024	100197,100056
14001009	100009	100009
14001009	100009,100197	100197
14001009	100009	100009
14001009	100197,100056	100197,100056
11102009	100009,100056,100073,100009	100197,100073,100197,100031,100034
11501002	100009,100024,100009,100056	100197,100024
11101005	100197	100009,100031
14001009	100009,100009,100197	100197,100019,100026,100036
14001009	100009	100009
20201001	100009,100019	100009
20201001	100009,100009,100009,100036,100009,100019,100009,100056,100017,100009,100197,100056,100182,100197,100082	100197
60301004	100009,100009,100197,100024,100009,100009,100031	100009,100031
14001009	100009	100197,100056
11101005	100009,100031	100009
13601007	100009,100056,100197,100009,100056	100197,100019
13601007	100009,100056,100197,100031,100197,100009,100056	100197,100019
13601007	100197,100056	100009,100031
13601007	100009,100056,100285	100197
13601007	100197,100031	100197,100031
13601007	100009,100056	100197,100019
13601007	100009,100056	100197
13601007	100009,100031,100009,100056	100197,100031
13601007	100009,100031,100009,100056	100197,100031,100026,100051
13601007	100197	100009,100019
13601007	100197,100056,100009,100031,100197,100009,100056	100197,100024
13601007	100009,100031	100197,100085,100031
